Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
random-64-64-10-even-1.scen,1,Yes,0.00,46.01,1,Yes,0.00,46.01,1
random-64-64-10-even-1.scen,2,Yes,0.00,74.57,1,Yes,0.00,74.57,1
random-64-64-10-even-1.scen,3,Yes,0.00,80.81,1,Yes,0.00,80.81,1
random-64-64-10-even-1.scen,4,Yes,0.00,156.28,1,Yes,0.01,156.28,1
random-64-64-10-even-1.scen,5,Yes,0.01,227.02,1,Yes,0.01,227.02,1
random-64-64-10-even-1.scen,6,Yes,0.01,256.06,1,Yes,0.01,256.06,1
random-64-64-10-even-1.scen,7,Yes,0.01,295.24,1,Yes,0.01,295.24,1
random-64-64-10-even-1.scen,8,Yes,0.01,336.56,2,Yes,0.01,336.56,2
random-64-64-10-even-1.scen,9,Yes,0.01,345.04,2,Yes,0.01,345.04,2
random-64-64-10-even-1.scen,10,Yes,0.01,347.46,2,Yes,0.01,347.46,2
random-64-64-10-even-1.scen,11,Yes,0.01,358.94,2,Yes,0.02,358.94,2
random-64-64-10-even-1.scen,12,Yes,0.01,398.50,3,Yes,0.02,398.50,3
random-64-64-10-even-1.scen,13,Yes,0.01,429.91,3,Yes,0.02,429.91,3
random-64-64-10-even-1.scen,14,Yes,0.01,480.81,3,Yes,0.02,480.81,3
random-64-64-10-even-1.scen,15,Yes,0.01,548.04,3,Yes,0.02,548.04,3
random-64-64-10-even-1.scen,16,Yes,0.01,582.42,3,Yes,0.02,582.42,3
random-64-64-10-even-1.scen,17,Yes,0.01,628.49,3,Yes,0.02,628.49,3
random-64-64-10-even-1.scen,18,Yes,0.03,697.54,4,Yes,0.03,697.54,4
random-64-64-10-even-1.scen,19,Yes,0.04,754.16,5,Yes,0.04,754.16,4
random-64-64-10-even-1.scen,20,Yes,0.04,803.06,5,Yes,0.04,803.06,4
random-64-64-10-even-1.scen,21,Yes,0.06,873.46,6,Yes,0.04,873.46,4
random-64-64-10-even-1.scen,22,Yes,12.65,910.09,522,Yes,0.42,910.09,42
random-64-64-10-even-1.scen,23,Yes,13.23,942.16,522,Yes,0.44,942.16,42
random-64-64-10-even-1.scen,24,Yes,13.64,958.82,522,Yes,0.46,958.82,42
random-64-64-10-even-1.scen,25,No,30.05,0.00,1070,Yes,2.65,972.71,210
random-64-64-10-even-1.scen,26,No,0,0,0,Yes,2.79,1017.27,210
random-64-64-10-even-1.scen,27,No,0,0,0,Yes,2.83,1035.93,210
random-64-64-10-even-1.scen,28,No,0,0,0,Yes,2.99,1042.76,210
random-64-64-10-even-1.scen,29,No,0,0,0,Yes,5.04,1078.24,340
random-64-64-10-even-1.scen,30,No,0,0,0,Yes,5.23,1100.48,340
random-64-64-10-even-1.scen,31,No,0,0,0,Yes,10.47,1142.11,610
random-64-64-10-even-1.scen,32,No,0,0,0,Yes,10.81,1157.35,610
random-64-64-10-even-1.scen,33,No,0,0,0,Yes,11.41,1223.75,610
random-64-64-10-even-1.scen,34,No,0,0,0,Yes,11.90,1259.14,610
random-64-64-10-even-1.scen,35,No,0,0,0,Yes,12.28,1282.21,610
random-64-64-10-even-1.scen,36,No,0,0,0,Yes,12.90,1300.94,610
random-64-64-10-even-1.scen,37,No,0,0,0,No,30.03,0.00,1071
random-64-64-10-even-2.scen,1,Yes,0.00,56.80,1,Yes,0.00,56.80,1
random-64-64-10-even-2.scen,2,Yes,0.00,67.04,1,Yes,0.00,67.04,1
random-64-64-10-even-2.scen,3,Yes,0.00,104.01,1,Yes,0.00,104.01,1
random-64-64-10-even-2.scen,4,Yes,0.00,177.41,1,Yes,0.01,177.41,1
random-64-64-10-even-2.scen,5,Yes,0.00,180.24,1,Yes,0.01,180.24,1
random-64-64-10-even-2.scen,6,Yes,0.00,189.07,1,Yes,0.01,189.07,1
random-64-64-10-even-2.scen,7,Yes,0.00,241.66,1,Yes,0.01,241.66,1
random-64-64-10-even-2.scen,8,Yes,0.00,269.05,1,Yes,0.01,269.05,1
random-64-64-10-even-2.scen,9,Yes,0.00,331.48,1,Yes,0.01,331.48,1
random-64-64-10-even-2.scen,10,Yes,0.00,373.24,1,Yes,0.01,373.24,1
random-64-64-10-even-2.scen,11,Yes,0.00,380.24,1,Yes,0.01,380.24,1
random-64-64-10-even-2.scen,12,Yes,0.00,442.40,1,Yes,0.01,442.40,1
random-64-64-10-even-2.scen,13,Yes,0.00,502.47,1,Yes,0.02,502.47,2
random-64-64-10-even-2.scen,14,Yes,0.01,556.54,1,Yes,0.02,556.54,3
random-64-64-10-even-2.scen,15,Yes,0.01,576.27,1,Yes,0.02,576.27,3
random-64-64-10-even-2.scen,16,Yes,0.01,621.75,1,Yes,0.02,621.75,3
random-64-64-10-even-2.scen,17,Yes,0.01,668.60,2,Yes,0.02,668.60,3
random-64-64-10-even-2.scen,18,Yes,0.01,669.60,2,Yes,0.02,669.60,3
random-64-64-10-even-2.scen,19,Yes,0.01,676.60,2,Yes,0.02,676.60,3
random-64-64-10-even-2.scen,20,Yes,0.01,731.02,2,Yes,0.03,731.02,4
random-64-64-10-even-2.scen,21,Yes,0.01,734.85,2,Yes,0.03,734.85,4
random-64-64-10-even-2.scen,22,Yes,0.01,793.72,2,Yes,0.03,793.72,4
random-64-64-10-even-2.scen,23,Yes,0.01,830.00,2,Yes,0.03,830.00,4
random-64-64-10-even-2.scen,24,Yes,0.01,876.02,2,Yes,0.04,876.02,4
random-64-64-10-even-2.scen,25,Yes,0.01,886.67,2,Yes,0.04,886.67,4
random-64-64-10-even-2.scen,26,Yes,0.02,955.90,3,Yes,0.04,955.90,5
random-64-64-10-even-2.scen,27,Yes,0.02,977.14,3,Yes,0.04,977.14,5
random-64-64-10-even-2.scen,28,Yes,0.04,993.97,4,Yes,0.05,993.97,6
random-64-64-10-even-2.scen,29,Yes,0.04,1052.08,4,Yes,0.05,1052.08,6
random-64-64-10-even-2.scen,30,Yes,0.05,1128.31,5,Yes,0.06,1128.31,6
random-64-64-10-even-2.scen,31,Yes,0.06,1165.25,6,Yes,0.07,1165.25,7
random-64-64-10-even-2.scen,32,Yes,0.06,1217.78,6,Yes,0.07,1217.78,7
random-64-64-10-even-2.scen,33,Yes,0.06,1257.99,6,Yes,0.08,1257.99,7
random-64-64-10-even-2.scen,34,Yes,0.07,1260.82,6,Yes,0.08,1260.82,7
random-64-64-10-even-2.scen,35,Yes,0.09,1331.97,8,Yes,0.08,1331.97,7
random-64-64-10-even-2.scen,36,Yes,0.09,1351.94,8,Yes,0.09,1351.94,7
random-64-64-10-even-2.scen,37,Yes,0.11,1376.18,9,Yes,0.09,1376.18,8
random-64-64-10-even-2.scen,38,Yes,0.11,1417.98,9,Yes,0.10,1417.98,8
random-64-64-10-even-2.scen,39,Yes,0.13,1467.88,10,Yes,0.10,1467.88,8
random-64-64-10-even-2.scen,40,Yes,0.14,1508.10,10,Yes,0.11,1508.10,8
random-64-64-10-even-2.scen,41,Yes,0.14,1532.00,10,Yes,0.13,1532.00,9
random-64-64-10-even-2.scen,42,Yes,0.18,1558.65,12,Yes,0.16,1558.65,10
random-64-64-10-even-2.scen,43,Yes,0.19,1631.71,13,Yes,0.20,1631.71,12
random-64-64-10-even-2.scen,44,Yes,0.20,1675.48,13,Yes,0.22,1675.48,12
random-64-64-10-even-2.scen,45,Yes,0.22,1724.10,14,Yes,0.24,1724.10,13
random-64-64-10-even-2.scen,46,Yes,0.23,1726.52,14,Yes,0.23,1726.52,12
random-64-64-10-even-2.scen,47,Yes,0.24,1796.09,14,Yes,0.27,1796.09,13
random-64-64-10-even-2.scen,48,Yes,0.24,1809.40,14,Yes,0.28,1809.40,13
random-64-64-10-even-2.scen,49,Yes,2.56,1861.54,45,Yes,0.32,1861.54,14
random-64-64-10-even-2.scen,50,Yes,2.65,1921.70,45,Yes,0.33,1921.70,14
random-64-64-10-even-2.scen,51,Yes,2.66,1951.15,45,Yes,0.34,1951.15,14
random-64-64-10-even-2.scen,52,Yes,2.78,2000.88,45,Yes,0.37,2000.88,16
random-64-64-10-even-2.scen,53,Yes,2.82,2043.44,47,Yes,0.39,2043.44,16
random-64-64-10-even-2.scen,54,Yes,2.87,2054.92,47,Yes,0.44,2054.92,17
random-64-64-10-even-2.scen,55,Yes,2.93,2060.16,47,Yes,0.44,2060.16,17
random-64-64-10-even-2.scen,56,Yes,3.03,2125.48,48,Yes,0.42,2125.48,16
random-64-64-10-even-2.scen,57,Yes,3.19,2149.14,48,Yes,0.43,2149.14,16
random-64-64-10-even-2.scen,58,Yes,3.15,2181.14,48,Yes,0.53,2181.14,18
random-64-64-10-even-2.scen,59,Yes,3.22,2223.62,47,Yes,0.55,2223.62,18
random-64-64-10-even-2.scen,60,Yes,3.32,2299.36,47,Yes,0.56,2299.36,18
random-64-64-10-even-2.scen,61,Yes,3.39,2328.57,48,No,30.08,0.00,554
random-64-64-10-even-2.scen,62,Yes,3.43,2369.30,48,No,0,0,0
random-64-64-10-even-2.scen,63,Yes,3.56,2427.83,48,No,0,0,0
random-64-64-10-even-2.scen,64,Yes,3.67,2495.23,50,No,0,0,0
random-64-64-10-even-2.scen,65,Yes,3.78,2501.47,50,No,0,0,0
random-64-64-10-even-2.scen,66,Yes,3.97,2527.71,52,No,0,0,0
random-64-64-10-even-2.scen,67,Yes,3.98,2579.31,52,No,0,0,0
random-64-64-10-even-2.scen,68,Yes,4.05,2609.76,53,No,0,0,0
random-64-64-10-even-2.scen,69,Yes,4.23,2678.92,53,No,0,0,0
random-64-64-10-even-2.scen,70,Yes,10.93,2747.73,173,No,0,0,0
random-64-64-10-even-2.scen,71,Yes,11.71,2802.67,181,No,0,0,0
random-64-64-10-even-2.scen,72,Yes,11.85,2817.57,181,No,0,0,0
random-64-64-10-even-2.scen,73,Yes,12.43,2870.24,187,No,0,0,0
random-64-64-10-even-2.scen,74,Yes,12.61,2885.38,187,No,0,0,0
random-64-64-10-even-2.scen,75,Yes,13.29,2930.74,195,No,0,0,0
random-64-64-10-even-2.scen,76,Yes,14.31,2993.23,211,No,0,0,0
random-64-64-10-even-2.scen,77,Yes,14.68,3017.89,211,No,0,0,0
random-64-64-10-even-2.scen,78,Yes,15.25,3089.56,212,No,0,0,0
random-64-64-10-even-2.scen,79,Yes,15.70,3112.63,216,No,0,0,0
random-64-64-10-even-2.scen,80,Yes,16.18,3124.70,216,No,0,0,0
random-64-64-10-even-2.scen,81,Yes,16.27,3132.12,216,No,0,0,0
random-64-64-10-even-2.scen,82,Yes,14.06,3141.77,199,No,0,0,0
random-64-64-10-even-2.scen,83,Yes,14.42,3161.26,199,No,0,0,0
random-64-64-10-even-2.scen,84,No,30.03,0.00,370,No,0,0,0
random-64-64-10-even-3.scen,1,Yes,0.00,52.14,1,Yes,0.00,52.14,1
random-64-64-10-even-3.scen,2,Yes,0.00,121.08,1,Yes,0.00,121.08,1
random-64-64-10-even-3.scen,3,Yes,0.00,137.23,1,Yes,0.00,137.23,1
random-64-64-10-even-3.scen,4,Yes,0.00,183.99,1,Yes,0.00,183.99,1
random-64-64-10-even-3.scen,5,Yes,0.00,199.07,1,Yes,0.00,199.07,1
random-64-64-10-even-3.scen,6,Yes,0.00,208.48,1,Yes,0.00,208.48,1
random-64-64-10-even-3.scen,7,Yes,0.00,231.45,1,Yes,0.00,231.45,1
random-64-64-10-even-3.scen,8,Yes,0.00,240.94,1,Yes,0.00,240.94,1
random-64-64-10-even-3.scen,9,Yes,0.00,296.29,1,Yes,0.01,296.29,1
random-64-64-10-even-3.scen,10,Yes,0.00,337.53,1,Yes,0.01,337.53,1
random-64-64-10-even-3.scen,11,Yes,0.00,397.45,1,Yes,0.01,397.45,1
