Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
random-64-64-20-even-1.scen,1,Yes,0.00,6.66,1,Yes,0.00,6.66,1
random-64-64-20-even-1.scen,2,Yes,0.00,75.74,1,Yes,0.00,75.74,1
random-64-64-20-even-1.scen,3,Yes,0.00,121.88,1,Yes,0.01,121.88,1
random-64-64-20-even-1.scen,4,Yes,0.00,130.54,1,Yes,0.01,130.54,1
random-64-64-20-even-1.scen,5,Yes,0.01,154.27,1,Yes,0.01,154.27,1
random-64-64-20-even-1.scen,6,Yes,0.01,207.45,1,Yes,0.01,207.45,1
random-64-64-20-even-1.scen,7,Yes,0.01,287.68,1,Yes,0.01,287.68,1
random-64-64-20-even-1.scen,8,Yes,0.01,303.58,1,Yes,0.01,303.58,1
random-64-64-20-even-1.scen,9,Yes,0.01,332.13,1,Yes,0.01,332.13,1
random-64-64-20-even-1.scen,10,Yes,0.01,388.35,1,Yes,0.01,388.35,1
random-64-64-20-even-1.scen,11,Yes,0.01,439.46,1,Yes,0.02,439.46,1
random-64-64-20-even-1.scen,12,Yes,0.02,484.60,2,Yes,0.02,484.60,1
random-64-64-20-even-1.scen,13,Yes,0.02,485.60,2,Yes,0.02,485.60,1
random-64-64-20-even-1.scen,14,Yes,0.02,546.27,2,Yes,0.02,546.27,1
random-64-64-20-even-1.scen,15,Yes,0.02,562.93,2,Yes,0.02,562.93,1
random-64-64-20-even-1.scen,16,Yes,0.02,576.17,2,Yes,0.02,576.17,1
random-64-64-20-even-1.scen,17,Yes,0.02,623.65,2,Yes,0.02,623.65,1
random-64-64-20-even-1.scen,18,Yes,0.10,685.15,3,Yes,0.03,685.15,2
random-64-64-20-even-1.scen,19,Yes,0.10,697.22,3,Yes,0.03,697.22,2
random-64-64-20-even-1.scen,20,Yes,18.72,755.85,46,Yes,0.08,755.85,7
random-64-64-20-even-1.scen,21,Yes,18.30,827.42,46,Yes,0.08,827.42,7
random-64-64-20-even-1.scen,22,Yes,18.60,852.90,46,Yes,0.09,852.90,7
random-64-64-20-even-1.scen,23,Yes,18.64,902.26,47,Yes,0.97,902.26,63
random-64-64-20-even-1.scen,24,No,30.02,0.00,73,Yes,2.43,923.74,142
random-64-64-20-even-1.scen,25,No,0,0,0,Yes,2.51,963.13,142
random-64-64-20-even-1.scen,26,No,0,0,0,Yes,2.54,981.61,142
random-64-64-20-even-1.scen,27,No,0,0,0,Yes,2.59,989.03,142
random-64-64-20-even-1.scen,28,No,0,0,0,Yes,2.61,1020.41,142
random-64-64-20-even-1.scen,29,No,0,0,0,Yes,2.69,1031.90,142
random-64-64-20-even-1.scen,30,No,0,0,0,Yes,2.81,1104.74,146
random-64-64-20-even-1.scen,31,No,0,0,0,Yes,6.21,1139.78,295
random-64-64-20-even-1.scen,32,No,0,0,0,Yes,6.50,1145.44,295
random-64-64-20-even-1.scen,33,No,0,0,0,Yes,6.58,1203.94,295
random-64-64-20-even-1.scen,34,No,0,0,0,Yes,6.76,1216.25,295
random-64-64-20-even-1.scen,35,No,0,0,0,Yes,6.93,1279.16,295
random-64-64-20-even-1.scen,36,No,0,0,0,Yes,7.10,1280.16,295
random-64-64-20-even-1.scen,37,No,0,0,0,Yes,7.31,1286.82,295
random-64-64-20-even-1.scen,38,No,0,0,0,Yes,7.55,1333.62,295
random-64-64-20-even-1.scen,39,No,0,0,0,Yes,7.56,1356.59,295
random-64-64-20-even-1.scen,40,No,0,0,0,Yes,7.88,1361.83,295
random-64-64-20-even-1.scen,41,No,0,0,0,Yes,8.32,1385.97,295
random-64-64-20-even-1.scen,42,No,0,0,0,Yes,8.57,1465.03,295
random-64-64-20-even-1.scen,43,No,0,0,0,Yes,8.87,1527.65,295
random-64-64-20-even-1.scen,44,No,0,0,0,Yes,9.50,1601.39,307
random-64-64-20-even-1.scen,45,No,0,0,0,Yes,12.27,1637.71,383
random-64-64-20-even-1.scen,46,No,0,0,0,Yes,28.55,1702.72,775
random-64-64-20-even-1.scen,47,No,0,0,0,No,30.04,0.00,786
random-64-64-20-even-2.scen,1,Yes,0.00,19.97,1,Yes,0.00,19.97,1
random-64-64-20-even-2.scen,2,Yes,0.00,51.77,1,Yes,0.00,51.77,1
random-64-64-20-even-2.scen,3,Yes,0.01,114.05,1,Yes,0.01,114.05,1
random-64-64-20-even-2.scen,4,Yes,0.01,152.34,1,Yes,0.01,152.34,1
random-64-64-20-even-2.scen,5,Yes,0.01,177.82,1,Yes,0.01,177.82,1
random-64-64-20-even-2.scen,6,Yes,0.01,201.55,1,Yes,0.01,201.55,1
random-64-64-20-even-2.scen,7,Yes,0.01,237.87,1,Yes,0.01,237.87,1
