Detailed Comparison Results:
Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
lak303d-even-1.scen,1,Yes,0.01,115.53,1,Yes,0.00,115.53,1
lak303d-even-1.scen,2,Yes,0.04,424.43,1,Yes,0.11,424.43,1
lak303d-even-1.scen,3,Yes,0.30,495.30,2,Yes,0.12,495.30,1
lak303d-even-1.scen,4,Yes,0.38,863.25,2,Yes,0.22,863.25,1
lak303d-even-1.scen,5,Yes,0.43,1105.63,2,Yes,0.25,1105.63,1
lak303d-even-1.scen,6,No,48.33,0.00,2,Yes,0.30,1249.48,4
lak303d-even-1.scen,7,No,0,0,0,Yes,0.37,1474.21,4
lak303d-even-1.scen,8,No,0,0,0,Yes,0.44,1788.01,4
lak303d-even-1.scen,9,No,0,0,0,Yes,0.59,1940.01,9
lak303d-even-1.scen,10,No,0,0,0,Yes,0.64,2159.87,9
lak303d-even-1.scen,11,No,0,0,0,Yes,0.64,2162.29,9
lak303d-even-1.scen,12,No,0,0,0,Yes,0.65,2206.84,9
lak303d-even-1.scen,13,No,0,0,0,Yes,0.66,2305.13,9
lak303d-even-1.scen,14,No,0,0,0,Yes,0.75,2640.55,9
lak303d-even-1.scen,15,No,0,0,0,Yes,0.77,2816.66,9
lak303d-even-1.scen,16,No,0,0,0,Yes,0.86,3153.32,9
lak303d-even-1.scen,17,No,0,0,0,Yes,0.88,3286.30,9
lak303d-even-1.scen,18,No,0,0,0,Yes,0.87,3425.84,9
lak303d-even-1.scen,19,No,0,0,0,Yes,0.89,3509.93,9
lak303d-even-1.scen,20,No,0,0,0,Yes,0.89,3522.83,9
lak303d-even-1.scen,21,No,0,0,0,Yes,0.96,3698.65,11
lak303d-even-1.scen,22,No,0,0,0,Yes,1.36,4070.21,20
lak303d-even-1.scen,23,No,0,0,0,Yes,1.48,4445.47,20
lak303d-even-1.scen,24,No,0,0,0,Yes,1.53,4616.43,20
lak303d-even-1.scen,25,No,0,0,0,Yes,1.67,4910.26,20
lak303d-even-1.scen,26,No,0,0,0,Yes,1.74,5120.63,20
lak303d-even-1.scen,27,No,0,0,0,Yes,1.75,5180.40,20
lak303d-even-1.scen,28,No,0,0,0,Yes,6.04,5575.83,97
lak303d-even-1.scen,29,No,0,0,0,Yes,10.55,5605.56,169
lak303d-even-1.scen,30,No,0,0,0,Yes,10.01,5699.99,158
lak303d-even-1.scen,31,No,0,0,0,No,30.02,0.00,387
lak303d-even-2.scen,1,Yes,0.01,65.18,1,Yes,0.00,65.18,1
lak303d-even-2.scen,2,Yes,0.09,423.55,1,Yes,0.11,423.55,1
lak303d-even-2.scen,3,Yes,0.09,449.03,1,Yes,0.11,449.03,1
lak303d-even-2.scen,4,No,60.23,0.00,1,Yes,0.22,821.22,1
lak303d-even-2.scen,5,No,0,0,0,Yes,0.26,1030.39,1
lak303d-even-2.scen,6,No,0,0,0,Yes,0.27,1174.76,1
lak303d-even-2.scen,7,No,0,0,0,Yes,0.37,1566.33,1
lak303d-even-2.scen,8,No,0,0,0,Yes,0.37,1638.42,1
lak303d-even-2.scen,9,No,0,0,0,Yes,0.49,2041.62,1
lak303d-even-2.scen,10,No,0,0,0,Yes,0.49,2174.06,1
lak303d-even-2.scen,11,No,0,0,0,Yes,0.52,2383.64,1
lak303d-even-2.scen,12,No,0,0,0,Yes,0.56,2590.67,1
lak303d-even-2.scen,13,No,0,0,0,Yes,0.59,2803.43,1
lak303d-even-2.scen,14,No,0,0,0,Yes,0.69,3194.79,1
lak303d-even-2.scen,15,No,0,0,0,Yes,0.80,3466.90,4
lak303d-even-2.scen,16,No,0,0,0,Yes,0.87,3805.39,4
lak303d-even-2.scen,17,No,0,0,0,Yes,0.89,3998.35,4
lak303d-even-2.scen,18,No,0,0,0,Yes,0.91,4018.35,4
lak303d-even-2.scen,19,No,0,0,0,Yes,1.00,4364.55,4
lak303d-even-2.scen,20,No,0,0,0,Yes,1.00,4509.06,4
lak303d-even-2.scen,21,No,0,0,0,Yes,1.01,4607.08,4
lak303d-even-2.scen,22,No,0,0,0,Yes,1.13,4996.24,4
lak303d-even-2.scen,23,No,0,0,0,Yes,1.19,5276.93,4
