Scenario,Agents,CBS Success,CBS Runtime,CBS Total Cost,CBS Nodes,JPSCBS Success,JPSCBS Runtime,JPSCBS Total Cost,JPSCBS Nodes
room-64-64-8-even-1.scen,1,Yes,0.01,66.94,1,Yes,0.00,66.94,1
room-64-64-8-even-1.scen,2,Yes,0.01,128.64,1,Yes,0.00,128.64,1
room-64-64-8-even-1.scen,3,Yes,0.02,197.75,1,Yes,0.01,197.75,1
room-64-64-8-even-1.scen,4,Yes,0.02,242.31,1,Yes,0.01,242.31,1
room-64-64-8-even-1.scen,5,Yes,0.02,254.38,1,Yes,0.01,254.38,1
room-64-64-8-even-1.scen,6,Yes,0.27,293.11,2,Yes,0.01,293.11,2
room-64-64-8-even-1.scen,7,Yes,0.27,326.32,2,Yes,0.01,326.32,2
room-64-64-8-even-1.scen,8,Yes,0.30,417.99,2,Yes,0.03,417.99,2
room-64-64-8-even-1.scen,9,Yes,0.30,458.55,2,Yes,0.03,458.55,2
room-64-64-8-even-1.scen,10,Yes,0.30,520.49,2,Yes,0.03,520.49,2
room-64-64-8-even-1.scen,11,Yes,0.31,594.26,2,Yes,0.03,594.26,2
room-64-64-8-even-1.scen,12,No,30.88,0.00,6,Yes,0.25,692.34,24
room-64-64-8-even-1.scen,13,No,0,0,0,Yes,0.70,759.62,87
room-64-64-8-even-1.scen,14,No,0,0,0,Yes,4.41,855.22,401
room-64-64-8-even-1.scen,15,No,0,0,0,No,30.06,0.00,2121
room-64-64-8-even-2.scen,1,Yes,0.02,100.84,1,Yes,0.01,100.84,1
room-64-64-8-even-2.scen,2,Yes,0.02,184.10,1,Yes,0.01,184.10,1
room-64-64-8-even-2.scen,3,Yes,0.03,198.58,1,Yes,0.02,198.58,1
room-64-64-8-even-2.scen,4,Yes,0.04,302.08,1,Yes,0.02,302.08,1
room-64-64-8-even-2.scen,5,Yes,0.05,402.26,1,Yes,0.03,402.26,1
room-64-64-8-even-2.scen,6,Yes,6.19,484.62,2,Yes,0.04,484.62,2
room-64-64-8-even-2.scen,7,No,30.74,0.00,6,Yes,0.09,589.70,8
room-64-64-8-even-2.scen,8,No,0,0,0,Yes,0.09,601.53,8
room-64-64-8-even-2.scen,9,No,0,0,0,Yes,0.09,603.53,8
room-64-64-8-even-2.scen,10,No,0,0,0,Yes,0.10,666.74,8
room-64-64-8-even-2.scen,11,No,0,0,0,Yes,0.11,727.61,8
room-64-64-8-even-2.scen,12,No,0,0,0,Yes,0.11,728.61,8
room-64-64-8-even-2.scen,13,No,0,0,0,Yes,0.13,831.87,8
room-64-64-8-even-2.scen,14,No,0,0,0,Yes,0.14,915.64,8
room-64-64-8-even-2.scen,15,No,0,0,0,Yes,1.13,1010.79,87
room-64-64-8-even-2.scen,16,No,0,0,0,Yes,23.28,1105.22,1212
room-64-64-8-even-2.scen,17,No,0,0,0,Yes,24.13,1128.70,1212
room-64-64-8-even-2.scen,18,No,0,0,0,Yes,24.57,1139.60,1212
room-64-64-8-even-2.scen,19,No,0,0,0,Yes,25.61,1177.64,1212
